arbitration_id,raw_data,Batch_ID,Pass_1,Pass_2,Pass_3,Pass_4,Pass_5
0x316,0522600922200073,,,,,,
0x130,138000ff26800389,,,,,,
0x316,452924ff292400ff,,,,,,
0x316,452924ff292400ff,,,,,,
0x316,452924ff292400ff,,,,,,
0x153,002110ff00ff0000,,,,,,
0x316,0521700921200073,,,,,,
0x140,00000000142124de,,,,,,
0x316,452924ff292400ff,,,,,,
0x329,87b67e1411200014,,,,,,
0x316,452924ff292400ff,,,,,,
0x545,d800008900000000,,,,,,
0x153,002110ff00ff0000,,,,,,
0x153,002110ff00ff0000,,,,,,
0x316,0523640923210074,,,,,,
0x329,dcb77e1411200014,,,,,,
0x316,452924ff292400ff,,,,,,
0x130,208000ff1d800679,,,,,,
0x316,0521780921210070,,,,,,
0x316,452924ff292400ff,,,,,,
0x316,452924ff292400ff,,,,,,
0x18f,fe4c0000003c0000,,,,,,
0x130,0b8000fffb7f07ea,22,"Yes, the FINAL message indicates an attack. The RPM value in the last message (0x130, 0b8000fffb7f07ea) shows a sudden and unrealistic change compared to the previous messages, which consistently exhibit a range of RPM values that are much lower and more stable. This sharp deviation suggests a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value in the last message (0x130, 0b8000fffb7f07ea) shows a sudden and unrealistic change compared to the previous messages, which consistently exhibit a much narrower range of RPM values, indicating a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value in the last message (0x130,0b8000fffb7f07ea) shows a sudden and unrealistic change compared to the previous messages, which consistently exhibit RPM values around 0x130, indicating a significant deviation from normal behavior.","Yes, the FINAL message indicates an attack. The RPM value in the last message (0x130,0b8000fffb7f07ea) shows a sudden and unrealistic change compared to the previous messages, which consistently exhibit RPM values around 0x130, indicating a significant deviation from normal behavior.","Yes, the FINAL message indicates an attack. The RPM value in the last message (0x130,0b8000fffb7f07ea) shows a sudden and unrealistic change compared to the previous messages, which consistently exhibit a more stable and gradual pattern of RPM values. This sharp deviation suggests a potential spoofing attack."
0x18f,fe540000003c0000,23,"Yes, the FINAL message indicates an attack. The RPM value in the last message (0x18f, fe540000003c0000) shows a sudden and unrealistic change compared to the previous messages, which consistently exhibit RPM values in a more stable range. This sharp deviation suggests a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value in the last message (0x18f, fe540000003c0000) shows a sudden and unrealistic change compared to the previous messages, which consistently exhibit RPM values in a more stable range. This sharp deviation suggests a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value in the last message (0x18f, fe540000003c0000) shows a sudden and unrealistic change compared to the previous messages, which consistently exhibit RPM values in a more stable range. This sharp deviation breaks the expected smooth and continuous behavior of engine speed, suggesting a spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value in the last message (0x18f, fe540000003c0000) shows a sudden and unrealistic change compared to the previous messages, which consistently exhibit a range of RPM values that are much lower and more stable. This sharp deviation suggests a spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value in the last message (0x18f, fe540000003c0000) shows a sudden and unrealistic change compared to the previous messages, which consistently exhibit a range of RPM values that are much lower and more stable. This sharp deviation suggests a potential spoofing attack."
0x260,19222230ff8f7627,24,"Yes, the FINAL message indicates an attack. The RPM values in the previous messages show a consistent pattern, while the last message (0x260,19222230ff8f7627) deviates sharply from this pattern, suggesting a sudden and unrealistic change that is characteristic of an RPM spoofing attack.","Yes, the FINAL message indicates an attack. The RPM values in the previous messages show a consistent pattern with gradual changes, while the last message (0x260,19222230ff8f7627) deviates sharply from this pattern, suggesting a sudden and unrealistic change in RPM that breaks the expected behavior.","Yes, the FINAL message indicates an attack. The RPM values in the previous messages show a consistent pattern with gradual changes, while the last message (0x260,19222230ff8f7627) deviates sharply from this pattern, suggesting a sudden and unrealistic change in RPM that breaks the expected behavior.","Yes, the FINAL message indicates an attack. The RPM values in the previous messages show a consistent pattern with gradual changes, while the last message (0x260,19222230ff8f7627) deviates sharply from this pattern, suggesting a sudden and unrealistic change in RPM that breaks the expected behavior.","Yes, the FINAL message indicates an attack. The RPM values in the previous messages show a consistent pattern with gradual changes, while the last message (0x260,19222230ff8f7627) deviates sharply from this pattern, suggesting a sudden and unrealistic change in RPM that breaks the expected behavior."
